location,time_bin,n_reports,composite_severity,severity_sd,miss_cells,SE,sampling_uncertainty_norm,missing_rate,local_uncertainty
2,2020-04-10T07:00:00Z,6,5.875,2.02330175702983,12,0.826009483399959,0.236002709542845,0.333333333333333,0.569336042876179
2,2020-04-10T08:00:00Z,13,4.92307692307692,1.43753483792791,26,0.398700428339606,0.11391440809703,0.333333333333333,0.447247741430364
2,2020-04-10T09:00:00Z,5,4.95,1.78885438199983,12,0.8,0.228571428571429,0.4,0.628571428571429
2,2020-04-10T10:00:00Z,5,5.35,1.7553489681542,11,0.785015923405379,0.224290263830108,0.366666666666667,0.590956930496775
2,2020-04-10T11:00:00Z,9,4.92222222222222,1.74501273475137,17,0.581670911583789,0.16619168902394,0.314814814814815,0.481006503838755
2,2020-04-10T12:00:00Z,10,6.125,1.39567785203702,22,0.441352089228845,0.126100596922527,0.366666666666667,0.492767263589194
2,2020-04-10T13:00:00Z,3,7,2.04633819296811,9,1.18145390656315,0.337558259018044,0.5,0.837558259018043
2,2020-04-10T14:00:00Z,5,5.85,1.58705702481039,11,0.709753478328919,0.202786708093977,0.366666666666667,0.569453374760644
2,2020-04-10T15:00:00Z,8,5.09375,2.10839097417912,16,0.745428777617285,0.212979650747796,0.333333333333333,0.546312984081129
2,2020-04-10T16:00:00Z,13,5.48076923076923,1.86374829102744,26,0.516910771373677,0.147688791821051,0.333333333333333,0.481022125154384
2,2020-04-10T17:00:00Z,11,5.52272727272727,1.59473565777586,23,0.480830892422105,0.137380254977744,0.348484848484849,0.485865103462593
2,2020-04-10T18:00:00Z,14,5.39285714285714,1.86236585917123,31,0.497738212417402,0.142210917833543,0.369047619047619,0.511258536881163
2,2020-04-10T19:00:00Z,10,5.2,1.79428103831157,22,0.56740148435164,0.162114709814754,0.366666666666667,0.528781376481421
2,2020-04-10T20:00:00Z,9,5.77777777777778,1.37752293790138,20,0.459174312633793,0.131192660752512,0.37037037037037,0.501563031122883
2,2020-04-10T21:00:00Z,9,4.94444444444444,1.23603308118261,19,0.41201102706087,0.117717436303106,0.351851851851852,0.469569288154958
2,2020-04-10T22:00:00Z,6,5.70833333333333,1.50346821272239,12,0.613788327610676,0.17536809360305,0.333333333333333,0.508701426936384
2,2020-04-10T23:00:00Z,1,4.25,NA,3,NA,NA,0.5,NA
3,2020-04-05T23:00:00Z,10,5.26,1.12763272192481,10,0.356588776541769,0.101882507583363,0.166666666666667,0.268549174250029
3,2020-04-06T00:00:00Z,11,5.25454545454545,1.68307078660622,11,0.507464935889195,0.144989981682627,0.166666666666667,0.311656648349294
3,2020-04-06T01:00:00Z,4,4.2,1.68126936172247,4,0.840634680861233,0.240181337388924,0.166666666666667,0.40684800405559
3,2020-04-06T02:00:00Z,5,4.56,1.33716117203574,5,0.597996655509042,0.170856187288298,0.166666666666667,0.337522853954964
3,2020-04-06T03:00:00Z,1,7,NA,1,NA,NA,0.166666666666667,NA
3,2020-04-06T04:00:00Z,8,5.95,0.942640667789921,8,0.333273804208234,0.0952210869166384,0.166666666666667,0.261887753583305
3,2020-04-06T05:00:00Z,11,5.6,1.02371871136558,11,0.308662805133251,0.0881893728952146,0.166666666666667,0.254856039561881
3,2020-04-06T06:00:00Z,9,5.68888888888889,1.40039676917333,9,0.466798923057778,0.133371120873651,0.166666666666667,0.300037787540318
3,2020-04-06T07:00:00Z,14,5.21428571428571,2.17038002445412,14,0.580058460757525,0.165730988787864,0.166666666666667,0.332397655454531
3,2020-04-06T08:00:00Z,8,4.875,1.56729977076135,8,0.554124148028735,0.158321185151067,0.166666666666667,0.324987851817734
3,2020-04-06T09:00:00Z,4,4.85,1.84300479290388,4,0.921502396451939,0.263286398986268,0.166666666666667,0.429953065652935
3,2020-04-06T10:00:00Z,9,5.06666666666667,1.2,9,0.4,0.114285714285714,0.166666666666667,0.280952380952381
3,2020-04-06T11:00:00Z,7,5.65714285714286,0.538074167307639,7,0.203372919086311,0.0581065483103745,0.166666666666667,0.224773214977041
3,2020-04-06T12:00:00Z,11,5.12727272727273,1.22400237670595,11,0.36905060236699,0.105443029247711,0.166666666666667,0.272109695914378
3,2020-04-06T13:00:00Z,9,5.17777777777778,1.22655796619827,9,0.408852655399425,0.116815044399836,0.166666666666667,0.283481711066502
3,2020-04-06T14:00:00Z,4,6,2.45492701860293,4,1.22746350930146,0.350703859800418,0.166666666666667,0.517370526467085
3,2020-04-06T15:00:00Z,40,3.535,1.25627654966204,40,0.198634763399485,0.0567527895427099,0.166666666666667,0.223419456209377
3,2020-04-06T16:00:00Z,29,3.53103448275862,1.16038892749551,29,0.215478814308186,0.0615653755166245,0.166666666666667,0.228232042183291
3,2020-04-06T17:00:00Z,10,4.64,2.03262282668368,10,0.642771775637011,0.183649078753432,0.166666666666667,0.350315745420098
3,2020-04-06T18:00:00Z,8,4.725,1.52666770638351,8,0.539758543901146,0.154216726828899,0.166666666666667,0.320883393495566
3,2020-04-06T19:00:00Z,10,4.7,1.46439217576592,10,0.463081466314994,0.132308990375712,0.166666666666667,0.298975657042379
3,2020-04-06T20:00:00Z,14,4.6,1.66225055965607,14,0.444255148943304,0.12693004255523,0.166666666666667,0.293596709221896
3,2020-04-06T21:00:00Z,9,5.28888888888889,1.27714960404453,9,0.425716534681511,0.121633295623289,0.166666666666667,0.288299962289956
3,2020-04-06T22:00:00Z,7,5,2.44404037064311,7,0.923760430703401,0.263931551629543,0.166666666666667,0.43059821829621
3,2020-04-06T23:00:00Z,3,7.06666666666667,1.60416125540213,3,0.926162932629987,0.264617980751425,0.166666666666667,0.431284647418091
3,2020-04-07T00:00:00Z,6,5.43333333333333,1.08382040332643,6,0.44246782682787,0.126419379093677,0.166666666666667,0.293086045760344
3,2020-04-07T01:00:00Z,5,6.16,1.8514858897653,5,0.828009661779378,0.236574189079822,0.166666666666667,0.403240855746489
3,2020-04-07T02:00:00Z,5,6.08,1.13666177907063,5,0.508330601085553,0.145237314595872,0.166666666666667,0.311903981262539
3,2020-04-07T03:00:00Z,10,5.54,1.09564795643694,10,0.346474305604968,0.0989926587442765,0.166666666666667,0.265659325410943
3,2020-04-07T04:00:00Z,5,5.72,0.576194411635517,5,0.257681974534503,0.0736234212955722,0.166666666666667,0.240290087962239
3,2020-04-07T05:00:00Z,4,4.55,2.00914575545595,4,1.00457287772798,0.287020822207993,0.166666666666667,0.45368748887466
3,2020-04-07T06:00:00Z,6,6.63333333333333,1.6848343143071,6,0.687830728530728,0.196523065294494,0.166666666666667,0.36318973196116
3,2020-04-07T07:00:00Z,11,6.12727272727273,1.60816100505572,11,0.484878786931877,0.138536796266251,0.166666666666667,0.305203462932917
3,2020-04-07T08:00:00Z,10,5.26,1.45158916746823,10,0.45903279960272,0.13115222845792,0.166666666666667,0.297818895124587
3,2020-04-07T09:00:00Z,8,5.325,1.33496923453047,8,0.471982899205953,0.134852256915987,0.166666666666667,0.301518923582653
3,2020-04-07T10:00:00Z,4,6.4,0.938083151964686,4,0.469041575982343,0.134011878852098,0.166666666666667,0.300678545518765
3,2020-04-07T11:00:00Z,4,4.7,1.46515073172239,4,0.732575365861197,0.209307247388913,0.166666666666667,0.37597391405558
3,2020-04-07T12:00:00Z,4,6.35,1.39880901722382,4,0.69940450861191,0.199829859603403,0.166666666666667,0.366496526270069
3,2020-04-07T13:00:00Z,5,5.12,1.20498962651137,5,0.538887743412299,0.153967926689228,0.166666666666667,0.320634593355895
3,2020-04-07T14:00:00Z,4,5.1,1.6532795690183,4,0.82663978450915,0.236182795574043,0.166666666666667,0.402849462240709
3,2020-04-07T15:00:00Z,4,3.9,0.577350269189626,4,0.288675134594813,0.0824786098842322,0.166666666666667,0.249145276550899
3,2020-04-07T16:00:00Z,5,5.92,0.593295878967653,5,0.265329983228432,0.0758085666366949,0.166666666666667,0.242475233303362
3,2020-04-07T17:00:00Z,3,4.93333333333333,1.55349069303081,3,0.896908269804914,0.256259505658547,0.166666666666667,0.422926172325214
3,2020-04-07T18:00:00Z,12,6.01666666666667,1.61461131451805,12,0.466098138536805,0.133170896724802,0.166666666666667,0.299837563391468
3,2020-04-07T19:00:00Z,8,5.825,1.91367260970701,8,0.676585439647394,0.193310125613541,0.166666666666667,0.359976792280208
3,2020-04-07T20:00:00Z,8,6.175,1.87749833555186,8,0.663795902367588,0.189655972105025,0.166666666666667,0.356322638771692
3,2020-04-07T21:00:00Z,5,4.56,1.61493033905491,5,0.722218803410711,0.206348229545918,0.166666666666667,0.373014896212584
3,2020-04-07T22:00:00Z,6,5.03333333333333,1.347095641247,6,0.549949492630409,0.157128426465831,0.166666666666667,0.323795093132498
3,2020-04-07T23:00:00Z,6,4.93333333333333,2.09252638374446,6,0.854270318914205,0.244077233975487,0.166666666666667,0.410743900642154
3,2020-04-08T00:00:00Z,6,5.6,0.758946638440411,6,0.309838667696593,0.0885253336275981,0.166666666666667,0.255192000294265
3,2020-04-08T01:00:00Z,6,4.9,0.864869932417586,6,0.353081671383076,0.100880477538022,0.166666666666667,0.267547144204689
3,2020-04-08T02:00:00Z,4,4.65,1.32035348802256,4,0.660176744011279,0.188621926860365,0.166666666666667,0.355288593527032
3,2020-04-08T03:00:00Z,7,5.54285714285714,1.17026655490269,7,0.442319181704119,0.12637690905832,0.166666666666667,0.293043575724986
3,2020-04-08T04:00:00Z,7,5.77142857142857,1.54241616272899,7,0.582978512106777,0.166565289173365,0.166666666666667,0.333231955840032
3,2020-04-08T05:00:00Z,7,6.34285714285714,1.33023449418657,7,0.502781379573924,0.143651822735407,0.166666666666667,0.310318489402074
3,2020-04-08T06:00:00Z,8,5.7,1.40203933101546,8,0.495695759225642,0.141627359778755,0.166666666666667,0.308294026445422
3,2020-04-08T07:00:00Z,10,4.96,1.08238419960546,10,0.342279937413158,0.0977942678323309,0.166666666666667,0.264460934498998
3,2020-04-08T08:00:00Z,3,5.33333333333333,1.33166562369588,3,0.768837506311387,0.21966785894611,0.166666666666667,0.386334525612777
3,2020-04-09T00:00:00Z,59,5.68813559322034,1.71615897762122,59,0.22342486836647,0.0638356766761344,0.166666666666667,0.230502343342801
3,2020-04-09T01:00:00Z,8,5.8,1.21889880044009,8,0.430945803685667,0.123127372481619,0.166666666666667,0.289794039148286
3,2020-04-09T02:00:00Z,6,5.43333333333333,1.86082419015518,6,0.759678294484653,0.217050941281329,0.166666666666667,0.383717607947996
3,2020-04-09T03:00:00Z,8,5.65,1.02399776785471,8,0.362037882784977,0.103439395081422,0.166666666666667,0.270106061748089
3,2020-04-09T04:00:00Z,8,5.05,1.59194400475824,8,0.562837200516912,0.160810628719118,0.166666666666667,0.327477295385784
3,2020-04-09T05:00:00Z,6,4.33333333333333,1.63788481483487,6,0.668663675633058,0.191046764466588,0.166666666666667,0.357713431133255
3,2020-04-09T06:00:00Z,4,5,0.938083151964686,4,0.469041575982343,0.134011878852098,0.166666666666667,0.300678545518765
3,2020-04-09T07:00:00Z,8,5.825,1.61577049289628,8,0.571261136184045,0.163217467481156,0.166666666666667,0.329884134147822
3,2020-04-09T08:00:00Z,11,6.01818181818182,1.18475160419236,11,0.3572160491707,0.102061728334486,0.166666666666667,0.268728395001152
3,2020-04-09T09:00:00Z,6,5.76666666666667,1.53057723315966,6,0.624855538860339,0.178530153960097,0.166666666666667,0.345196820626763
3,2020-04-09T10:00:00Z,9,5.42222222222222,1.14649223479466,9,0.382164078264885,0.10918973664711,0.166666666666667,0.275856403313777
3,2020-04-09T11:00:00Z,6,5.86666666666667,1.49488015127189,6,0.61028226620511,0.174366361772889,0.166666666666667,0.341033028439555
3,2020-04-09T12:00:00Z,6,3.9,1.1916375287813,6,0.486483983977547,0.138995423993585,0.166666666666667,0.305662090660252
3,2020-04-09T13:00:00Z,8,6.5,1.71380945765358,8,0.605923144584243,0.173120898452641,0.166666666666667,0.339787565119307
3,2020-04-09T14:00:00Z,1,5.6,NA,1,NA,NA,0.166666666666667,NA
3,2020-04-10T11:00:00Z,73,5.68767123287671,1.52970087902827,73,0.179037945748398,0.0511536987852565,0.166666666666667,0.217820365451923
3,2020-04-10T12:00:00Z,9,6.06666666666667,1.3856406460551,9,0.461880215351701,0.131965775814772,0.166666666666667,0.298632442481438
3,2020-04-10T13:00:00Z,9,5.82222222222222,1.59513148186739,9,0.531710493955796,0.15191728398737,0.166666666666667,0.318583950654037
3,2020-04-10T14:00:00Z,8,5.975,1.36669570236287,8,0.483199899479649,0.138057114137043,0.166666666666667,0.304723780803709
3,2020-04-10T15:00:00Z,9,5.68888888888889,0.878129324821299,9,0.292709774940433,0.0836313642686952,0.166666666666667,0.250298030935362
3,2020-04-10T16:00:00Z,7,5.17142857142857,0.955186344322904,7,0.361026503257616,0.103150429502176,0.166666666666667,0.269817096168843
3,2020-04-10T17:00:00Z,5,4.6,1.4422205101856,5,0.644980619863884,0.184280177103967,0.166666666666667,0.350946843770634
3,2020-04-10T18:00:00Z,10,5.06,1.66546623435535,10,0.526666666666667,0.150476190476191,0.166666666666667,0.317142857142857
3,2020-04-10T19:00:00Z,8,5.3,1.98278303690257,8,0.701019665507731,0.200291333002209,0.166666666666667,0.366957999668876
3,2020-04-10T20:00:00Z,5,6.24,1.87829710109982,5,0.84,0.24,0.166666666666667,0.406666666666667
3,2020-04-10T21:00:00Z,7,5.25714285714286,2.60695041690295,7,0.985334640485909,0.281524182995974,0.166666666666667,0.448190849662641
3,2020-04-10T22:00:00Z,5,5.64,1.7401149387325,5,0.778203058333749,0.2223437309525,0.166666666666667,0.389010397619166
4,2020-04-05T23:00:00Z,4,5.75,1.64570147151096,10,0.822850735755479,0.235100210215851,0.416666666666667,0.651766876882518
4,2020-04-06T01:00:00Z,3,7.41666666666667,1.80854453451756,6,1.04416367384514,0.298332478241468,0.333333333333333,0.631665811574802
4,2020-04-06T02:00:00Z,1,1.75,NA,2,NA,NA,0.333333333333333,NA
4,2020-04-06T03:00:00Z,2,5.625,0.176776695296638,4,0.125,0.0357142857142858,0.333333333333333,0.369047619047619
4,2020-04-06T04:00:00Z,3,5.83333333333333,1.04083299973307,6,0.600925212577331,0.171692917879238,0.333333333333333,0.505026251212571
4,2020-04-06T05:00:00Z,1,4.75,NA,2,NA,NA,0.333333333333333,NA
4,2020-04-06T06:00:00Z,2,4.75,0.353553390593274,4,0.25,0.0714285714285714,0.333333333333333,0.404761904761905
4,2020-04-06T07:00:00Z,2,4.125,0.883883476483185,4,0.625,0.178571428571429,0.333333333333333,0.511904761904762
4,2020-04-06T08:00:00Z,1,5.5,NA,2,NA,NA,0.333333333333333,NA
4,2020-04-06T09:00:00Z,1,8.75,NA,2,NA,NA,0.333333333333333,NA
4,2020-04-06T11:00:00Z,1,4.75,NA,2,NA,NA,0.333333333333333,NA
4,2020-04-06T13:00:00Z,1,9.25,NA,12,NA,NA,2,NA
4,2020-04-06T14:00:00Z,NA,NA,NA,13,NA,NA,NA,NA
4,2020-04-06T15:00:00Z,21,0.84047619047619,0.656433364405529,47,0.143245503861089,0.040927286817454,0.373015873015873,0.413943159833327
4,2020-04-06T16:00:00Z,10,2.835,3.12916833111363,25,0.989529910838699,0.2827228316682,0.416666666666667,0.699389498334867
4,2020-04-06T17:00:00Z,10,1.125,1.54222962694348,23,0.487695829613318,0.139341665603805,0.383333333333333,0.522674998937138
4,2020-04-06T18:00:00Z,3,6.83333333333333,0.520416499866533,6,0.300462606288666,0.0858464589396189,0.333333333333333,0.419179792272952
4,2020-04-06T19:00:00Z,2,2.25,2.82842712474619,4,2,0.571428571428572,0.333333333333333,0.904761904761905
4,2020-04-06T20:00:00Z,1,6.5,NA,2,NA,NA,0.333333333333333,NA
4,2020-04-06T22:00:00Z,1,5.5,NA,3,NA,NA,0.5,NA
4,2020-04-06T23:00:00Z,1,1.25,NA,4,NA,NA,0.666666666666667,NA
4,2020-04-07T00:00:00Z,2,5.625,0.530330085889911,4,0.375,0.107142857142857,0.333333333333333,0.44047619047619
4,2020-04-07T01:00:00Z,2,4.625,0.176776695296637,4,0.125,0.0357142857142857,0.333333333333333,0.369047619047619
4,2020-04-07T02:00:00Z,2,4,0.353553390593274,4,0.25,0.0714285714285714,0.333333333333333,0.404761904761905
4,2020-04-07T03:00:00Z,4,5,1.13651514141549,8,0.568257570707744,0.162359305916498,0.333333333333333,0.495692639249832
4,2020-04-07T04:00:00Z,1,5.25,NA,3,NA,NA,0.5,NA
4,2020-04-07T05:00:00Z,2,3.875,0.176776695296637,4,0.125,0.0357142857142857,0.333333333333333,0.369047619047619
4,2020-04-07T06:00:00Z,2,3.125,2.29809703885628,4,1.625,0.464285714285714,0.333333333333333,0.797619047619048
4,2020-04-07T08:00:00Z,1,8.75,NA,2,NA,NA,0.333333333333333,NA
4,2020-04-07T09:00:00Z,2,6.375,0.883883476483184,5,0.625,0.178571428571428,0.416666666666667,0.595238095238095
4,2020-04-07T10:00:00Z,1,9.25,NA,3,NA,NA,0.5,NA
4,2020-04-07T11:00:00Z,2,5,0,4,0,0,0.333333333333333,0.333333333333333
4,2020-04-07T12:00:00Z,1,6.5,NA,2,NA,NA,0.333333333333333,NA
4,2020-04-07T13:00:00Z,2,4.375,0.530330085889911,4,0.375,0.107142857142857,0.333333333333333,0.44047619047619
4,2020-04-07T14:00:00Z,2,5.875,0.176776695296637,4,0.125,0.0357142857142857,0.333333333333333,0.369047619047619
4,2020-04-07T15:00:00Z,1,8.25,NA,2,NA,NA,0.333333333333333,NA
4,2020-04-07T16:00:00Z,1,4.5,NA,2,NA,NA,0.333333333333333,NA
4,2020-04-07T17:00:00Z,2,2.875,0.530330085889911,4,0.375,0.107142857142857,0.333333333333333,0.44047619047619
4,2020-04-07T18:00:00Z,4,5.6875,2.51143219431994,10,1.25571609715997,0.358776027759991,0.416666666666667,0.775442694426658
4,2020-04-07T19:00:00Z,4,6.125,1.12731243820572,9,0.563656219102862,0.161044634029389,0.375,0.536044634029389
4,2020-04-07T20:00:00Z,1,5.25,NA,2,NA,NA,0.333333333333333,NA
4,2020-04-07T21:00:00Z,NA,NA,NA,1,NA,NA,NA,NA
4,2020-04-07T22:00:00Z,2,5.375,4.06586399182265,4,2.875,0.821428571428572,0.333333333333333,1.1547619047619
4,2020-04-07T23:00:00Z,3,6.33333333333333,1.50692844333543,6,0.870025542409212,0.248578726402632,0.333333333333333,0.581912059735965
4,2020-04-08T00:00:00Z,1,5.25,NA,3,NA,NA,0.5,NA
4,2020-04-08T01:00:00Z,3,4.16666666666667,1.52752523165195,6,0.881917103688197,0.251976315339485,0.333333333333333,0.585309648672818
4,2020-04-08T02:00:00Z,4,6.125,1.68942791105944,9,0.84471395552972,0.241346844437063,0.375,0.616346844437063
4,2020-04-08T03:00:00Z,2,4.25,2.47487373415292,4,1.75,0.5,0.333333333333333,0.833333333333333
4,2020-04-08T04:00:00Z,1,5,NA,2,NA,NA,0.333333333333333,NA
4,2020-04-08T05:00:00Z,4,6.625,0.75,9,0.375,0.107142857142857,0.375,0.482142857142857
4,2020-04-08T06:00:00Z,1,6.5,NA,3,NA,NA,0.5,NA
4,2020-04-08T07:00:00Z,4,4.4375,2.82381981247624,94,1.41190990623812,0.403402830353748,3.91666666666667,4.32006949702041
4,2020-04-08T08:00:00Z,3,4.76666666666667,1.12398102000582,568,0.648930744464393,0.185408784132684,31.5555555555556,31.7409643396882
4,2020-04-08T09:00:00Z,1,4.25,NA,471,NA,NA,78.5,NA
4,2020-04-08T10:00:00Z,3,5.41666666666667,0.520416499866533,250,0.300462606288666,0.0858464589396188,13.8888888888889,13.9747353478285
4,2020-04-08T11:00:00Z,NA,NA,NA,150,NA,NA,NA,NA
4,2020-04-08T12:00:00Z,3,5.98333333333333,0.89489291724392,96,0.516666666666667,0.147619047619048,5.33333333333333,5.48095238095238
4,2020-04-08T13:00:00Z,NA,NA,NA,36,NA,NA,NA,NA
4,2020-04-08T14:00:00Z,2,3.625,2.65165042944955,26,1.875,0.535714285714286,2.16666666666667,2.70238095238095
4,2020-04-08T15:00:00Z,2,4.75,1.4142135623731,23,1,0.285714285714286,1.91666666666667,2.20238095238095
4,2020-04-08T16:00:00Z,2,4.875,1.59099025766973,10,1.125,0.321428571428571,0.833333333333333,1.1547619047619
4,2020-04-08T17:00:00Z,NA,NA,NA,5,NA,NA,NA,NA
4,2020-04-08T18:00:00Z,1,7.25,NA,4,NA,NA,0.666666666666667,NA
4,2020-04-08T20:00:00Z,1,2.25,NA,2,NA,NA,0.333333333333333,NA
4,2020-04-08T21:00:00Z,1,5.75,NA,3,NA,NA,0.5,NA
4,2020-04-08T22:00:00Z,1,5.5,NA,2,NA,NA,0.333333333333333,NA
4,2020-04-09T00:00:00Z,2,4,1.4142135623731,4,1,0.285714285714286,0.333333333333333,0.619047619047619
4,2020-04-09T02:00:00Z,4,6.125,0.877971146071061,8,0.438985573035531,0.125424449438723,0.333333333333333,0.458757782772056
4,2020-04-09T03:00:00Z,1,3,NA,2,NA,NA,0.333333333333333,NA
4,2020-04-09T04:00:00Z,1,6.75,NA,2,NA,NA,0.333333333333333,NA
4,2020-04-09T05:00:00Z,3,4.83333333333333,1.46486631927058,7,0.845740963757685,0.241640275359339,0.388888888888889,0.630529164248227
4,2020-04-09T07:00:00Z,1,7.25,NA,3,NA,NA,0.5,NA
4,2020-04-09T08:00:00Z,3,5.58333333333333,0.288675134594813,6,0.166666666666667,0.0476190476190477,0.333333333333333,0.380952380952381
4,2020-04-09T09:00:00Z,NA,NA,NA,1,NA,NA,NA,NA
4,2020-04-09T10:00:00Z,6,6.49166666666667,1.68979781828083,11,0.689857070542716,0.197102020155062,0.305555555555556,0.502657575710617
4,2020-04-09T11:00:00Z,NA,NA,NA,1,NA,NA,NA,NA
4,2020-04-09T12:00:00Z,3,4.31666666666667,1.87772024895439,5,1.08410229119663,0.309743511770465,0.277777777777778,0.587521289548243
4,2020-04-09T13:00:00Z,5,4.73,0.811326075015465,9,0.362836051130535,0.103667443180153,0.3,0.403667443180153
4,2020-04-09T14:00:00Z,4,6.4375,1.39006894313436,405,0.695034471567178,0.198581277590622,16.875,17.0735812775906
4,2020-04-09T15:00:00Z,NA,NA,NA,256,NA,NA,NA,NA
